postcode,city,state,state_code
28600,Karak,Pahang,PHG
28610,Karak,Pahang,PHG
28620,Karak,Pahang,PHG
28340,Kemayan,Pahang,PHG
28380,Kemayan,Pahang,PHG
28050,Kuala Krau,Pahang,PHG
27200,Kuala Lipis,Pahang,PHG
27207,Kuala Lipis,Pahang,PHG
27209,Kuala Lipis,Pahang,PHG
27210,Kuala Lipis,Pahang,PHG
26800,Kuala Rompin,Pahang,PHG
26810,Kuala Rompin,Pahang,PHG
26820,Kuala Rompin,Pahang,PHG
25000,Kuantan,Pahang,PHG
25020,Kuantan,Pahang,PHG
25040,Kuantan,Pahang,PHG
25050,Kuantan,Pahang,PHG
25100,Kuantan,Pahang,PHG
25150,Kuantan,Pahang,PHG
25200,Kuantan,Pahang,PHG
25250,Kuantan,Pahang,PHG
25300,Kuantan,Pahang,PHG
25320,Kuantan,Pahang,PHG
25350,Kuantan,Pahang,PHG
25500,Kuantan,Pahang,PHG
25502,Kuantan,Pahang,PHG
25503,Kuantan,Pahang,PHG
25504,Kuantan,Pahang,PHG
25505,Kuantan,Pahang,PHG
25506,Kuantan,Pahang,PHG
25508,Kuantan,Pahang,PHG
25509,Kuantan,Pahang,PHG
25512,Kuantan,Pahang,PHG
25514,Kuantan,Pahang,PHG
25516,Kuantan,Pahang,PHG
25517,Kuantan,Pahang,PHG
25518,Kuantan,Pahang,PHG
25520,Kuantan,Pahang,PHG
25524,Kuantan,Pahang,PHG
25529,Kuantan,Pahang,PHG
25532,Kuantan,Pahang,PHG
25534,Kuantan,Pahang,PHG
25536,Kuantan,Pahang,PHG
25538,Kuantan,Pahang,PHG
25540,Kuantan,Pahang,PHG
25546,Kuantan,Pahang,PHG
25548,Kuantan,Pahang,PHG
25550,Kuantan,Pahang,PHG
25551,Kuantan,Pahang,PHG
25552,Kuantan,Pahang,PHG
25556,Kuantan,Pahang,PHG
25558,Kuantan,Pahang,PHG
25560,Kuantan,Pahang,PHG
25564,Kuantan,Pahang,PHG
25570,Kuantan,Pahang,PHG
25576,Kuantan,Pahang,PHG
25578,Kuantan,Pahang,PHG
25582,Kuantan,Pahang,PHG
25584,Kuantan,Pahang,PHG
25586,Kuantan,Pahang,PHG
25590,Kuantan,Pahang,PHG
25592,Kuantan,Pahang,PHG
25594,Kuantan,Pahang,PHG
25596,Kuantan,Pahang,PHG
25598,Kuantan,Pahang,PHG
25600,Kuantan,Pahang,PHG
25604,Kuantan,Pahang,PHG
25606,Kuantan,Pahang,PHG
25608,Kuantan,Pahang,PHG
25609,Kuantan,Pahang,PHG
25610,Kuantan,Pahang,PHG
25612,Kuantan,Pahang,PHG
25614,Kuantan,Pahang,PHG
25620,Kuantan,Pahang,PHG
25622,Kuantan,Pahang,PHG
25626,Kuantan,Pahang,PHG
25628,Kuantan,Pahang,PHG
25630,Kuantan,Pahang,PHG
25632,Kuantan,Pahang,PHG
25644,Kuantan,Pahang,PHG
25646,Kuantan,Pahang,PHG
25648,Kuantan,Pahang,PHG
25656,Kuantan,Pahang,PHG
25660,Kuantan,Pahang,PHG
25661,Kuantan,Pahang,PHG
25662,Kuantan,Pahang,PHG
25670,Kuantan,Pahang,PHG
25672,Kuantan,Pahang,PHG
25673,Kuantan,Pahang,PHG
25674,Kuantan,Pahang,PHG
25676,Kuantan,Pahang,PHG
25690,Kuantan,Pahang,PHG
25700,Kuantan,Pahang,PHG
25710,Kuantan,Pahang,PHG
25720,Kuantan,Pahang,PHG
25730,Kuantan,Pahang,PHG
25740,Kuantan,Pahang,PHG
25750,Kuantan,Pahang,PHG
25990,Kuantan,Pahang,PHG
26000,Kuantan,Pahang,PHG
26010,Kuantan,Pahang,PHG
26040,Kuantan,Pahang,PHG
26060,Kuantan,Pahang,PHG
26070,Kuantan,Pahang,PHG
26140,Kuantan,Pahang,PHG
26180,Kuantan,Pahang,PHG
28500,Lanchang,Pahang,PHG
28800,Lurah Bilut,Pahang,PHG
26500,Maran,Pahang,PHG
28400,Mentakab,Pahang,PHG
28407,Mentakab,Pahang,PHG
28409,Mentakab,Pahang,PHG
26700,Muadzam Shah,Pahang,PHG
27100,Padang Tengku,Pahang,PHG
26600,Pekan,Pahang,PHG
26607,Pekan,Pahang,PHG
26609,Pekan,Pahang,PHG
26610,Pekan,Pahang,PHG
26620,Pekan,Pahang,PHG
26630,Pekan,Pahang,PHG
26640,Pekan,Pahang,PHG
26650,Pekan,Pahang,PHG
26660,Pekan,Pahang,PHG
26680,Pekan,Pahang,PHG
27600,Raub,Pahang,PHG
27607,Raub,Pahang,PHG
27609,Raub,Pahang,PHG
27610,Raub,Pahang,PHG
27620,Raub,Pahang,PHG
27630,Raub,Pahang,PHG
27670,Raub,Pahang,PHG
39200,Ringlet,Pahang,PHG
27660,Sega,Pahang,PHG
27650,Sungai Koyan,Pahang,PHG
26200,Sungai Lembing,Pahang,PHG
27500,Sungai Ruan,Pahang,PHG
39000,Tanah Rata,Pahang,PHG
39007,Tanah Rata,Pahang,PHG
39009,Tanah Rata,Pahang,PHG
39010,Tanah Rata,Pahang,PHG
28000,Temerloh,Pahang,PHG
28007,Temerloh,Pahang,PHG
28009,Temerloh,Pahang,PHG
28010,Temerloh,Pahang,PHG
28020,Temerloh,Pahang,PHG
28030,Temerloh,Pahang,PHG
28040,Temerloh,Pahang,PHG
28200,Triang,Pahang,PHG
28300,Triang,Pahang,PHG
28310,Triang,Pahang,PHG
28320,Triang,Pahang,PHG
28330,Triang,Pahang,PHG
28350,Triang,Pahang,PHG
